2.535000000000000142e+00 4.055563235642450914e-01 8.619292676607858139e-01 1.476517108347292495e-01 2.533671756357422367e-01 1.329390224683428268e-01 2.249672470241764088e+00 9.626836290393149531e-02
2.540000000000000036e+00 4.625958620797269161e-01 7.032270195135545965e-01 1.481165370796604930e-01 2.420589168986546358e-01 1.285469629359456689e-01 2.444944307335362499e+00 9.648783354166312609e-02
2.544999999999999929e+00 4.997624118437223872e-01 7.471517084051461088e-01 1.510820384079425427e-01 2.284641405152288418e-01 1.214375179849822572e-01 2.384051286960873206e+00 9.796979080151867192e-02
2.550000000000000266e+00 4.726604306832191682e-01 7.383288212828293950e-01 1.578022302960714329e-01 2.336934645575464431e-01 1.235593940753843267e-01 2.300616818834341881e+00 9.772268523149121866e-02
2.555000000000000160e+00 5.148313973762691509e-01 6.120777392787916105e-01 1.463239592346455287e-01 2.323469018461830626e-01 1.215574227228786997e-01 2.341657857699506629e+00 9.680570337232928535e-02
2.560000000000000053e+00 4.783121487349224488e-01 5.895589683838174944e-01 1.437470486153178406e-01 2.367779377541855690e-01 1.185663154851174378e-01 2.439813747363346774e+00 9.673920086494881831e-02
2.564999999999999947e+00 5.539972265427762776e-01 6.686082073010388704e-01 1.498869024600958944e-01 2.261209632009537895e-01 1.151287571273664906e-01 2.529150436180400252e+00 9.757028897724807914e-02
2.569999999999999840e+00 4.145953662238024973e-01 6.889286232160435341e-01 1.358808952377492940e-01 2.213799701806430098e-01 1.172492410679929209e-01 2.407341361453199546e+00 9.886027457703747134e-02
2.575000000000000178e+00 6.061476309564507448e-01 5.949686133469552773e-01 1.444549196903271437e-01 2.147595475977241153e-01 1.199992379997177339e-01 2.419248172935057895e+00 9.797209073239419863e-02
2.580000000000000071e+00 5.356394186489578102e-01 4.721169719483231386e-01 1.445752953301517874e-01 2.033539011898382043e-01 1.272426423085502856e-01 2.545152625922922685e+00 9.292583412944076249e-02
2.584999999999999964e+00 6.287609017907825892e-01 6.205165448941829531e-01 1.366554794118241545e-01 2.148197432956434894e-01 1.135282199084596405e-01 2.314216557446342915e+00 9.576488481876585523e-02
2.589999999999999858e+00 6.419343833859376680e-01 4.635539827587796813e-01 1.380377958468717581e-01 2.075750260303625971e-01 1.201179840672898513e-01 2.445444590569569421e+00 9.545762863516808749e-02
2.595000000000000195e+00 6.243500423996416471e-01 5.077487744700805994e-01 1.357347612716982010e-01 2.007560323141826530e-01 1.125093471346185342e-01 2.558476963872283516e+00 9.460657463732605188e-02
2.600000000000000089e+00 5.999231604686434682e-01 4.807129403224432718e-01 1.369433634441146741e-01 2.032513934046291659e-01 1.172938737010839061e-01 2.383711774153645546e+00 9.710100599725357551e-02
2.604999999999999982e+00 6.362311545354217834e-01 4.514896312519446897e-01 1.289764309044055257e-01 1.885462829642775839e-01 1.078914103000689489e-01 2.485770687832836945e+00 9.761106854252389609e-02
2.609999999999999876e+00 6.161236190931976830e-01 5.211810312305802384e-01 1.344297982473244280e-01 1.919366559907286773e-01 1.108748303867615193e-01 2.700716767043854993e+00 9.623672205818563363e-02
2.615000000000000213e+00 6.000280163859662563e-01 4.277914522003310460e-01 1.302591746013167240e-01 2.137560742110069245e-01 1.089857464080695171e-01 2.433406265619588282e+00 9.623349379672765935e-02
2.620000000000000107e+00 6.370853823834934371e-01 4.679999683536961164e-01 1.242656417422417087e-01 1.969649877802816529e-01 1.078398549930690842e-01 2.404897278337911448e+00 9.278128597799401023e-02
2.625000000000000000e+00 7.362091595938974331e-01 4.154872905489134238e-01 1.168726963911557587e-01 1.949992489478092894e-01 9.931438787208082819e-02 2.490135686074018029e+00 9.345632946156776089e-02
2.629999999999999893e+00 6.647635734608555724e-01 4.824342658688833274e-01 1.187911051339589075e-01 1.669301738115049893e-01 1.075623274883936165e-01 2.650604524708047194e+00 9.499767416709282986e-02
2.635000000000000231e+00 6.056698016735031498e-01 3.115677825416758306e-01 1.146060613007315460e-01 1.812591970127486185e-01 1.069125324311897829e-01 2.521510564655951470e+00 9.610036759304740883e-02
2.640000000000000124e+00 7.009416340463247019e-01 4.442962335066166224e-01 1.148321588401071819e-01 1.839410671039473366e-01 1.065423057934698492e-01 2.508849985922239956e+00 9.203247661112229361e-02
2.645000000000000018e+00 6.940587861395723923e-01 4.204014345721155954e-01 1.099213406086432809e-01 1.801799269162143169e-01 1.060453700788267922e-01 2.622611230848151287e+00 9.212454255327785779e-02
2.649999999999999911e+00 7.866214774360005269e-01 2.210190559896335893e-01 1.199008564847509339e-01 1.543963391990122447e-01 9.692040757353471980e-02 2.548071862146638722e+00 9.359077944831384333e-02
2.655000000000000249e+00 7.073621107487538806e-01 3.777408658660230123e-01 1.112586125927440966e-01 1.679579558686875862e-01 9.493656133539062070e-02 2.682244464218248137e+00 9.326012603274551338e-02
2.660000000000000142e+00 7.307489536688851484e-01 3.329242171996308342e-01 1.064102838508267784e-01 1.791752533119581048e-01 9.972911279701278386e-02 2.585370168588686735e+00 9.114119648297680509e-02
2.665000000000000036e+00 7.714869858812840597e-01 3.862159243416480869e-01 1.054529727712375936e-01 1.660695368192264265e-01 1.014741442831821189e-01 2.712111405078847071e+00 8.996842383681211142e-02
2.669999999999999929e+00 7.384398667817932971e-01 3.234742551046948522e-01 9.485349284994870622e-02 1.762871033974993673e-01 1.001496718765393507e-01 2.685639683552647483e+00 9.618856417682730697e-02
2.675000000000000266e+00 7.974269455312824606e-01 3.704057957729092188e-01 1.066551517802015459e-01 1.629873524340140767e-01 1.021772545334393989e-01 2.709912980653335524e+00 9.402243733142137683e-02
2.680000000000000160e+00 8.582266255501441732e-01 3.733146889439459826e-01 1.002928541165219872e-01 1.631932174843571115e-01 1.000085695281620335e-01 2.800150926147873864e+00 8.949062928962830954e-02
2.685000000000000053e+00 7.573579212827350471e-01 2.799146418549695592e-01 9.694969721103297022e-02 1.738260524455124134e-01 9.614104679438149892e-02 2.703209300322757080e+00 9.203343119532399197e-02
2.689999999999999947e+00 7.859012761398828095e-01 3.079102202315196490e-01 9.921174374074009927e-02 1.747561541002858321e-01 9.768946300875458455e-02 2.645816297964049824e+00 9.043617309403244320e-02
2.694999999999999840e+00 7.791931341599294125e-01 3.006819089498551922e-01 1.041558343747975013e-01 1.557064013010650283e-01 9.722204077237486808e-02 2.565975854479142004e+00 9.258058767317285664e-02
2.700000000000000178e+00 7.781047865496144578e-01 2.570546179249060259e-01 8.948072213521793272e-02 1.692680018723158042e-01 8.576666238781147089e-02 2.623289727036186569e+00 9.024777918112232566e-02
2.705000000000000071e+00 7.408992286543789607e-01 3.985582083745571325e-01 9.454039221080436095e-02 1.515029347681907390e-01 9.432519134118363957e-02 2.606606683097733246e+00 9.002635527307925600e-02
2.709999999999999964e+00 8.248504681027064578e-01 2.810545579839354158e-01 8.975283410420084595e-02 1.493581376121569937e-01 9.129041967866452501e-02 2.443756001675402523e+00 9.000466540452072006e-02
2.714999999999999858e+00 8.258234992564867927e-01 3.301752749821412758e-01 8.734577927549792842e-02 1.615801092017465634e-01 8.513639225399580179e-02 2.698768106472237971e+00 8.610714413835836301e-02
2.720000000000000195e+00 8.969611774302066465e-01 3.033625634913174607e-01 9.156129448936482784e-02 1.599696650810053244e-01 8.904386861609839277e-02 2.527446354190994615e+00 8.809008479381028045e-02
2.725000000000000089e+00 8.782082249615293934e-01 2.199796291088666755e-01 8.709736121042556400e-02 1.597555183355889030e-01 9.130251012994951287e-02 2.645769415875783626e+00 8.853998026796200405e-02
2.729999999999999982e+00 9.327309026537059511e-01 2.884165815201507055e-01 8.033634831919859998e-02 1.497543056430188924e-01 9.775094764133215874e-02 2.658248613737924870e+00 8.760471292768090557e-02
2.734999999999999876e+00 8.449645167052146633e-01 1.642820160302699839e-01 8.574917834721736132e-02 1.470282660901069405e-01 8.821182972175184434e-02 2.695844246346696949e+00 9.012023671643112910e-02
2.740000000000000213e+00 9.985120920508444575e-01 3.762486395584600518e-01 8.759144204697479064e-02 1.651895306353870219e-01 8.877185348001909171e-02 2.740909659330865722e+00 8.598685312931778069e-02
2.745000000000000107e+00 9.632202201680747367e-01 2.562032042299854373e-01 7.092208158238332005e-02 1.620663808704881359e-01 8.659391678169595097e-02 2.607679936085782302e+00 8.688656814269669904e-02
2.750000000000000000e+00 8.841283394148393704e-01 2.463399058006933984e-01 7.901454884396011402e-02 1.491685529048216163e-01 8.510519457974163871e-02 2.842941069915735142e+00 8.530289990856940174e-02
2.754999999999999893e+00 9.609369917283993034e-01 2.496237895364689097e-01 7.192594529966779560e-02 1.350153908408559256e-01 8.606968940235540377e-02 2.608633258401280575e+00 8.729054970712774031e-02
2.760000000000000231e+00 9.732494845224487490e-01 2.860243584415809170e-01 7.485930476125379762e-02 1.373802886041529947e-01 8.879527549255136765e-02 2.636242148159057663e+00 8.704145974497802529e-02
2.765000000000000124e+00 9.828643647101311664e-01 3.427200526145691706e-01 7.646373427731509298e-02 1.444652864426200778e-01 8.398908511914393582e-02 2.493318956711739531e+00 8.618414669364178604e-02
2.770000000000000018e+00 9.937066305989492587e-01 1.780562961180896520e-01 7.517992306957196891e-02 1.357273049505485496e-01 8.881538461561266917e-02 2.617613120695720497e+00 8.464891701725385520e-02
2.774999999999999911e+00 9.461389050651970445e-01 3.219572360968461222e-01 5.868525321699920305e-02 1.364536695611253125e-01 8.447921629378936370e-02 2.770459627798695479e+00 8.569935596753042173e-02
2.780000000000000249e+00 9.378322851387701498e-01 1.196127212236896692e-01 6.605463437335121202e-02 1.455912422769031211e-01 8.499085528925949540e-02 2.548658539061472883e+00 8.576572832611423225e-02
2.785000000000000142e+00 9.256303029434542751e-01 1.665678505448561220e-01 6.546454480564324607e-02 1.302480666110363838e-01 8.448567379395685584e-02 2.550164893537045785e+00 8.584249786795200565e-02
2.790000000000000036e+00 1.043921504138020095e+00 1.363572287813671347e-01 5.517463666101628250e-02 1.414297162635135274e-01 8.806334451154833320e-02 2.581392026046709809e+00 8.246855251178718260e-02
2.794999999999999929e+00 1.071217824980012834e+00 2.526652428171458631e-01 6.159782461779578916e-02 1.250145523476181297e-01 8.071154014199666271e-02 2.615873142472099566e+00 8.030633383545425497e-02
2.800000000000000266e+00 9.742554527952942411e-01 2.867636194324898469e-01 6.274136618177568459e-02 1.437686247442298004e-01 7.994973661822500632e-02 2.402080409519755655e+00 8.125023552541388305e-02
2.805000000000000160e+00 1.006704787231227582e+00 1.151685117299062894e-01 5.740572507934599972e-02 1.303771461986239499e-01 8.024557461888993937e-02 2.559911786506634535e+00 8.185569102344682213e-02
2.810000000000000053e+00 9.986764655013748992e-01 7.828967390337571164e-02 5.932217987596841852e-02 1.172818423954467143e-01 7.876847241371180697e-02 2.504721288065889340e+00 8.493873338059119982e-02
2.814999999999999947e+00 1.073023835420376049e+00 2.479828532907736860e-01 5.820951996371602488e-02 1.458811487826363051e-01 8.383668446702800814e-02 2.595071746734729068e+00 8.049888661380344423e-02
2.819999999999999840e+00 1.015299235432587821e+00 2.924967416892819139e-01 6.805847820404130333e-02 1.093076710234927862e-01 7.982393414205957161e-02 2.642284845699200080e+00 7.638844526775105670e-02
2.825000000000000178e+00 1.187808345967368284e+00 1.995346434334086816e-01 5.992458316590090761e-02 1.272055641744736787e-01 8.182606682778297003e-02 2.606479702092540762e+00 7.984476587459850283e-02
2.830000000000000071e+00 1.097053372256922454e+00 2.613786261476100936e-01 6.112265794398109853e-02 1.205727580828010320e-01 7.855305529615423665e-02 2.481556259681090282e+00 7.881753846030263577e-02
2.834999999999999964e+00 1.011997370046585187e+00 1.281479964270782201e-01 5.844860472610689112e-02 1.256969523024720758e-01 7.532019537773432249e-02 2.556540889641349068e+00 8.119742339454202873e-02
2.839999999999999858e+00 1.138718926738811144e+00 2.531888646505275897e-01 4.879481772171479631e-02 1.201987686570357011e-01 8.573532825861628071e-02 2.423786115810900643e+00 7.955327293717308346e-02
2.845000000000000195e+00 1.106189704242823257e+00 2.223166824445523271e-01 5.626306370873386531e-02 1.296153190305557035e-01 7.924854723530587453e-02 2.483321438045750007e+00 7.689665960817787527e-02
2.850000000000000089e+00 1.101332093519594935e+00 1.371248112467609304e-01 4.821046987679833418e-02 1.169977896550834506e-01 7.144335079402219790e-02 2.469351396032622326e+00 7.689287312971776478e-02
2.854999999999999982e+00 1.196222097900595527e+00 2.401408366636137159e-01 5.264537064724307547e-02 1.199506593090566703e-01 8.082211960754125124e-02 2.609193881185523978e+00 7.699786385679036060e-02
2.859999999999999876e+00 1.141863984346682237e+00 1.425876131448769735e-01 5.006958583955987974e-02 1.157200546973180533e-01 8.255620146135660142e-02 2.447881128464776790e+00 7.715344027381312864e-02
2.865000000000000213e+00 1.180887165387113580e+00 2.164298762450767299e-01 4.389589130383753091e-02 1.169915518727509401e-01 8.448419647110277930e-02 2.491262013824585786e+00 7.738236596878513007e-02
2.870000000000000107e+00 1.199764950493703353e+00 2.147560797833444890e-01 4.889319902631399095e-02 1.046728290527632887e-01 8.067449338198426356e-02 2.447032855078050684e+00 7.730037634695265114e-02
2.875000000000000000e+00 1.116438237459845162e+00 1.758015247713850537e-01 4.238482453165306335e-02 1.254827157290743234e-01 7.474181383282968438e-02 2.475144213768654122e+00 7.254459127440096577e-02
2.879999999999999893e+00 1.200155599137242346e+00 5.528631887388771315e-02 5.267363597283498955e-02 1.146504798830278865e-01 7.439433462818351162e-02 2.638462941704474929e+00 7.683818753775031873e-02
2.885000000000000231e+00 1.215525369962842994e+00 2.394437678125758417e-01 4.889518220693121059e-02 1.089958766047142424e-01 7.646985095971339796e-02 2.369733641117628853e+00 7.476665108335679710e-02
2.890000000000000124e+00 1.159446353384485873e+00 2.662352338723918410e-01 4.392888833211772842e-02 1.129863635625001500e-01 7.872187951035090892e-02 2.515272556605535392e+00 7.417763178515256184e-02
2.895000000000000018e+00 1.237718832336993424e+00 2.785835465076642592e-01 4.754810173481114483e-02 1.028587653605484847e-01 8.841828425369502309e-02 2.465225115412497559e+00 7.687863705108130552e-02
2.899999999999999911e+00 1.237660328673967580e+00 9.181630005578993170e-02 4.080593717479157750e-02 1.197935868713328189e-01 7.948388680886918356e-02 2.422146212224233874e+00 7.204239407153244235e-02
2.905000000000000249e+00 1.201133636360207202e+00 2.246641286768421286e-01 4.698647047441308067e-02 1.176134923013993083e-01 7.629644843803221055e-02 2.360630261797072915e+00 7.594748594889937088e-02
2.910000000000000142e+00 1.224689533670771935e+00 1.650166183142304233e-01 4.950111745012913955e-02 1.097300146146515248e-01 7.744342043831481393e-02 2.346702355993536493e+00 7.119886216260271072e-02
2.915000000000000036e+00 1.246122464325312817e+00 2.333149253268969603e-01 4.426028919119641414e-02 9.573524813990090532e-02 8.180741058615165207e-02 2.371155324937610498e+00 6.972682351964303027e-02
2.919999999999999929e+00 1.263172840371995509e+00 2.361975359341336456e-01 4.226676482846407346e-02 1.022650002212849574e-01 7.779268366126822210e-02 2.328874377197869272e+00 7.173619543487609607e-02
2.925000000000000266e+00 1.206284400337247043e+00 2.335657166677766461e-01 3.586267246692680100e-02 1.066044471023826629e-01 7.974808600338580133e-02 2.353669132086112281e+00 7.178770668945533284e-02
2.930000000000000160e+00 1.335324172684054789e+00 1.527475242165581282e-01 3.972191656773598617e-02 1.159080202760003758e-01 7.977598681966273364e-02 2.315384146294123813e+00 6.996015907254214683e-02
